year,precipitation
"2,001","1,775.28"
"2,002","1,872.313"
"2,003","1,709.829"
"2,004","1,856.48"
"2,005","1,306.71"
"2,006","1,597.527"
"2,007","1,731.898"
"2,008","1,670.503"
"2,009","1,541.198"
"2,010","1,577.915"
"2,011","1,693.325"
"2,012","1,569.428"
"2,013","1,547.843"
"2,014","1,794.566"
"2,015","1,591.445"
"2,016","1,703.134"
"2,017","1,339.481"
"2,018","1,840.191"
"2,019","1,554.904"
